tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
37,77012,Ayase Ueda,985823,Feyenoord,2959,25,1,7.19,18.93,1.67,102,46,21,6,12,2,0,2533,31,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Gjivai Zechiël,1433802,FC Utrecht,2948,8,7,7.19,5.84,5.73,62,26,46,26,51,4,0,2808,34,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Youri Baas,1000228,AFC Ajax,2953,4,1,7.18,1.72,1.13,15,7,9,10,57,2,1,2760,31,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Calvin Verdonk,361780,NEC Nijmegen,2962,0,1,7.18,0.03,0.47,2,0,3,3,14,0,0,360,4,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Fabian De Keijzer,856743,Heracles Almelo,2977,0,0,7.18,,0.11,0,0,0,0,0,0,0,720,8,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Thomas Ouwejan,798180,NEC Nijmegen,2962,1,2,7.17,0.29,1.21,5,1,11,0,10,0,0,444,6,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jacob Trenskow,1015627,SC Heerenveen,2964,12,5,7.16,8.91,8.58,84,37,68,23,23,0,0,2678,33,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jordan Bos,1144138,Feyenoord,2959,4,7,7.16,2.27,3.95,38,14,37,37,69,0,0,2058,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Gerrit Nauber,133168,Go Ahead Eagles,2979,2,0,7.16,1.21,1.06,7,4,4,0,4,1,0,799,9,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Vasilis Barkas,347726,FC Utrecht,2948,0,0,7.15,,0.08,0,0,0,1,1,1,0,2925,33,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Calvin Raatsie,961616,Excelsior,2967,0,0,7.15,,0.01,0,0,0,0,1,0,0,180,2,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mauro Júnior,893499,PSV Eindhoven,2952,1,9,7.15,1.6,4.94,22,8,35,24,60,2,0,2086,26,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Maarten Paes,843250,AFC Ajax,2953,0,0,7.15,,0.02,0,0,0,0,1,0,0,990,11,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Dies Janse,1470010,FC Groningen,2951,2,2,7.14,1.36,2.53,14,5,17,10,36,6,0,2724,31,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Melle Meulensteen,891795,Go Ahead Eagles,2979,6,1,7.14,5.21,1.63,41,19,14,23,45,2,0,2832,34,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Gonzalo Crettaz,990798,NEC Nijmegen,2962,0,0,7.14,,0.56,0,0,3,0,5,3,0,2790,31,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ángel Alarcón,1153261,FC Utrecht,2948,3,3,7.12,4.24,1.89,32,14,20,23,10,0,0,972,13,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sem van Duijn,1548834,SC Telstar,2972,5,2,7.12,4.49,1.84,23,9,17,9,14,1,0,1013,14,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jochem Ritmeester van de Kamp,1157777,SC Telstar,2972,7,1,7.11,2.95,1.91,22,12,34,12,41,4,0,2044,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mohamed Ihattaren,929633,Fortuna Sittard,2957,6,10,7.11,5.88,5.98,69,34,49,30,14,4,0,1946,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Kodai Sano,1184054,NEC Nijmegen,2962,3,7,7.11,1.77,6.08,34,9,48,60,71,3,0,3060,34,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Julius Dirksen,1001943,Go Ahead Eagles,2979,2,0,7.11,0.21,0.42,5,2,4,12,14,4,0,1173,18,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jerdy Schouten,844234,PSV Eindhoven,2952,1,2,7.1,1.13,2.4,19,6,24,16,44,2,1,2381,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Aaron Bouwman,1586649,AFC Ajax,2953,1,0,7.1,0.3,0.25,2,2,1,1,7,2,0,560,8,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Robin Pröpper,196082,FC Twente,2955,0,0,7.1,1.71,1.01,23,5,9,3,33,6,0,1723,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ryan Thomas,333571,PEC Zwolle,2971,1,1,7.09,0.56,2.38,14,2,14,21,60,7,0,2157,27,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Matěj Kovář,927366,PSV Eindhoven,2952,0,0,7.08,,0.12,0,0,2,1,0,0,0,2790,31,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sondre Ørjasæter,1200962,FC Twente,2955,3,6,7.08,4.44,8.41,63,20,63,57,18,2,0,2154,30,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jizz Hornkamp,914392,AZ Alkmaar,2950,10,1,7.08,8.25,1.87,43,24,17,9,16,2,1,1351,22,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Tsuyoshi Watanabe,942213,Feyenoord,2959,2,0,7.08,2.74,1.92,23,10,13,10,33,1,0,2637,30,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Dennis Man,812145,PSV Eindhoven,2952,7,7,7.08,4.76,4.95,42,15,30,38,10,2,0,1496,25,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Remko Pasveer,2622,Heracles Almelo,2977,0,0,7.07,,0.16,0,0,1,0,1,0,0,1350,15,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Yarek Gasiorowski,1184317,PSV Eindhoven,2952,3,2,7.07,2.27,0.48,13,8,5,4,27,0,0,2144,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sem Steijn,944467,Feyenoord,2959,7,2,7.07,7.82,3.72,38,17,32,3,8,0,0,1106,21,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Gibson Yah,1095753,FC Volendam,2968,0,3,7.07,0.48,1.81,11,4,11,11,67,2,0,1665,24,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Zidane Iqbal,1014225,FC Utrecht,2948,0,0,7.06,,0.37,0,0,1,4,9,1,0,255,5,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mike Van der Hoorn,152414,FC Utrecht,2948,2,0,7.05,1.57,1.23,12,5,11,2,27,1,0,2213,29,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Bilal Ould-Chikh,544532,FC Volendam,2968,0,1,7.05,0.54,3.96,13,4,20,10,7,0,0,893,12,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Alassane Pléa,192308,PSV Eindhoven,2952,0,1,7.05,0.4,0.89,2,0,2,2,2,0,0,112,2,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Youri Regeer,996940,AFC Ajax,2953,0,2,7.05,1.61,0.88,10,2,8,4,53,6,0,1698,25,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ko Itakura,790989,AFC Ajax,2953,1,0,7.04,0.7,0.72,7,3,3,5,17,2,0,1344,18,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Marco Rente,827103,FC Groningen,2951,3,4,7.04,2.56,3.54,20,8,37,14,43,2,1,2278,29,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sami Ouaissa,1394147,NEC Nijmegen,2962,6,6,7.03,5.3,8.6,62,22,56,54,33,5,1,2644,32,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Rome Jayden Owusu-Oduro,1145999,AZ Alkmaar,2950,0,1,7.02,,0.09,0,0,2,2,0,1,0,2052,23,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Timo Jansink,1189737,Heracles Almelo,2977,0,0,7.02,,0.07,0,0,2,0,0,0,0,1350,15,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ricardo Pepi,986395,PSV Eindhoven,2952,16,1,7.02,11.41,2.22,61,32,16,15,7,1,0,1433,26,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Paul Wanner,1146018,PSV Eindhoven,2952,3,3,7.02,4.6,3.72,33,14,23,18,43,5,0,1649,22,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jordy Clasie,116946,AZ Alkmaar,2950,1,1,7.02,0.28,1.3,8,3,12,4,16,2,1,815,12,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Shunsuke Mito,1002479,Sparta Rotterdam,2960,7,3,7.02,6.39,2.04,52,18,30,28,26,0,0,1871,25,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Joris Kramer,793742,Go Ahead Eagles,2979,1,3,7.01,1.9,2.32,16,5,16,9,26,2,0,3015,34,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Troy Parrott,966555,AZ Alkmaar,2950,16,4,7.01,17.45,3.33,88,43,25,14,24,3,0,2206,28,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Hidde Jurjus,339941,FC Groningen,2951,0,0,7.01,,0.03,0,0,0,0,0,0,0,547,7,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Danny Bakker,302690,SC Telstar,2972,4,2,7.01,3.3,2.6,31,8,15,9,43,0,0,2636,30,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Denso Kasius,1008111,AZ Alkmaar,2950,2,2,7.01,1.26,2.68,25,8,21,13,17,3,0,1218,17,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Daan Rots,1048430,FC Twente,2955,9,4,7.01,6.8,7.54,66,30,52,27,48,5,0,2368,33,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Walid Ould-Chikh,1066450,Heracles Almelo,2977,1,4,7.0,0.43,2.62,15,4,30,20,41,3,0,1500,24,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ro-Zangelo Daal,1145989,AZ Alkmaar,2950,1,0,7.0,1.17,3.32,25,9,28,29,30,1,0,1357,24,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Patrick Brouwer,1066319,SC Telstar,2972,7,6,7.0,8.48,5.54,51,22,35,16,36,2,0,2298,30,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Wouter Goes,1145982,AZ Alkmaar,2950,1,0,7.0,1.43,1.16,6,4,10,7,38,9,0,2757,33,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Oleksandr Zinchenko,287643,AFC Ajax,2953,0,0,7.0,,0.07,0,0,0,0,0,0,0,20,2,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Michael Brouwer,252027,FC Utrecht,2948,0,0,7.0,,0.01,0,0,0,0,0,0,0,135,2,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mattijs Branderhorst,146871,Fortuna Sittard,2957,0,0,7.0,,0.22,0,0,2,1,2,3,0,2160,24,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sergiño Dest,906021,PSV Eindhoven,2952,1,5,7.0,0.84,4.44,14,5,28,42,52,5,0,2204,27,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Timon Wellenreuther,253875,Feyenoord,2959,0,0,6.99,,0.16,0,0,1,1,0,6,0,2970,33,rating,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ayase Ueda,985823,Feyenoord,2959,25,1,7.19,18.93,1.67,102,46,21,6,12,2,0,2533,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mika Godts,1149146,AFC Ajax,2953,17,12,7.78,10.93,9.27,80,39,78,85,27,2,0,2686,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ricardo Pepi,986395,PSV Eindhoven,2952,16,1,7.02,11.41,2.22,61,32,16,15,7,1,0,1433,26,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Troy Parrott,966555,AZ Alkmaar,2950,16,4,7.01,17.45,3.33,88,43,25,14,24,3,0,2206,28,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ismael Saibari,1063767,PSV Eindhoven,2952,15,8,7.2,12.95,7.41,91,37,53,48,33,2,0,2145,27,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Guus Til,845798,PSV Eindhoven,2952,14,4,6.9,9.84,4.83,61,27,43,3,29,2,0,2248,29,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Tobias Lauritsen,796943,Sparta Rotterdam,2960,12,5,7.22,10.82,3.47,73,27,49,9,19,4,0,3042,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jacob Trenskow,1015627,SC Heerenveen,2964,12,5,7.16,8.91,8.58,84,37,68,23,23,0,0,2678,33,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Kaj Sierhuis,855847,Fortuna Sittard,2957,12,1,6.99,9.42,1.49,78,31,25,16,11,4,0,1997,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mathis Suray,909960,Go Ahead Eagles,2979,12,2,6.83,10.67,1.93,63,31,19,18,27,4,0,2602,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Anis Hadj Moussa,1218066,Feyenoord,2959,11,6,7.45,6.78,11.14,77,32,71,77,25,4,1,2553,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sven Mijnans,980671,AZ Alkmaar,2950,11,6,7.2,11.73,8.2,84,36,54,17,34,1,0,2350,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Bryan Linssen,47753,NEC Nijmegen,2962,11,7,6.9,11.95,4.03,70,32,40,6,27,6,0,2251,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Koen Kostons,847073,PEC Zwolle,2971,11,6,6.79,11.1,3.8,61,28,21,10,24,2,0,2887,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jizz Hornkamp,914392,AZ Alkmaar,2950,10,1,7.08,8.25,1.87,43,24,17,9,16,2,1,1351,22,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Tjaronn Chery,35208,NEC Nijmegen,2962,10,6,6.98,9.76,6.04,107,45,60,21,8,3,1,2755,33,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Kristian Hlynsson,1160026,FC Twente,2955,10,4,6.87,10.29,3.98,88,36,37,15,35,0,1,2569,33,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Noah Naujoks,1048487,Excelsior,2967,10,1,6.8,8.78,1.59,64,24,30,18,50,3,0,2334,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Daan Rots,1048430,FC Twente,2955,9,4,7.01,6.8,7.54,66,30,52,27,48,5,0,2368,33,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Thom van Bergen,1413536,FC Groningen,2951,9,4,6.76,17.17,3.07,102,37,29,28,43,4,0,2977,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Joey Veerman,850816,PSV Eindhoven,2952,8,14,7.89,2.34,9.69,34,14,95,13,58,4,0,2370,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Gjivai Zechiël,1433802,FC Utrecht,2948,8,7,7.19,5.84,5.73,62,26,46,26,51,4,0,2808,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Wout Weghorst,252215,AFC Ajax,2953,8,4,6.83,6.29,3.11,51,17,47,6,11,6,0,1790,27,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Koki Ogawa,831860,NEC Nijmegen,2962,8,3,6.8,7.6,1.5,43,18,17,5,12,1,0,1272,26,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ricky van Wolfswinkel,35193,FC Twente,2955,8,0,6.7,9.42,1.3,43,20,22,8,23,4,0,1740,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ivan Perišić,38710,PSV Eindhoven,2952,7,12,7.23,4.97,7.87,54,19,53,15,36,5,0,2218,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jochem Ritmeester van de Kamp,1157777,SC Telstar,2972,7,1,7.11,2.95,1.91,22,12,34,12,41,4,0,2044,28,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Dennis Man,812145,PSV Eindhoven,2952,7,7,7.08,4.76,4.95,42,15,30,38,10,2,0,1496,25,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sem Steijn,944467,Feyenoord,2959,7,2,7.07,7.82,3.72,38,17,32,3,8,0,0,1106,21,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Shunsuke Mito,1002479,Sparta Rotterdam,2960,7,3,7.02,6.39,2.04,52,18,30,28,26,0,0,1871,25,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Patrick Brouwer,1066319,SC Telstar,2972,7,6,7.0,8.48,5.54,51,22,35,16,36,2,0,2298,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Kento Shiogai,1499696,NEC Nijmegen,2962,7,0,6.98,3.55,0.13,14,8,4,7,3,1,0,363,12,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Başar Önal,1193676,NEC Nijmegen,2962,7,7,6.96,4.14,6.57,48,20,47,45,24,4,0,2071,29,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Dani De Wit,855854,FC Utrecht,2948,7,3,6.9,5.21,1.74,33,15,23,4,50,7,0,2155,27,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Dylan Vente,825843,SC Heerenveen,2964,7,2,6.43,10.57,1.71,66,26,23,3,13,1,0,2126,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jeff Hardeveld,385300,SC Telstar,2972,6,7,7.24,3.63,8.74,27,13,63,15,79,1,0,2979,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Jakob Breum,1029724,Go Ahead Eagles,2979,6,5,7.2,3.43,4.51,33,20,53,30,17,1,0,2042,28,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Melle Meulensteen,891795,Go Ahead Eagles,2979,6,1,7.14,5.21,1.63,41,19,14,23,45,2,0,2832,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mohamed Ihattaren,929633,Fortuna Sittard,2957,6,10,7.11,5.88,5.98,69,34,49,30,14,4,0,1946,28,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sami Ouaissa,1394147,NEC Nijmegen,2962,6,6,7.03,5.3,8.6,62,22,56,54,33,5,1,2644,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Oscar Gloukh,1155158,AFC Ajax,2953,6,6,6.96,4.93,3.83,49,22,29,32,23,3,0,1569,29,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Ringo Meerveld,992018,SC Heerenveen,2964,6,3,6.94,6.66,6.49,54,19,41,47,23,1,0,2441,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Davy Klaassen,97410,AFC Ajax,2953,6,2,6.92,4.42,1.51,26,11,18,2,46,1,0,1793,29,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Derensili Sanches Fernandes,1046142,Excelsior,2967,6,3,6.9,5.75,5.19,60,20,33,66,23,0,0,2501,33,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Milan Smit,1199214,Go Ahead Eagles,2979,6,2,6.85,2.89,1.22,26,13,11,3,4,5,0,1362,19,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Kaj de Rooij,927605,PEC Zwolle,2971,6,5,6.84,3.11,3.5,28,9,25,21,26,3,0,2035,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Thijs Oosting,876233,PEC Zwolle,2971,6,3,6.78,7.33,4.36,52,25,27,9,45,3,0,2652,34,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sam Lammers,804901,FC Twente,2955,6,7,6.74,9.93,2.98,55,25,29,11,15,0,0,1556,25,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Lasse Selvåg Nordås,1028070,SC Heerenveen,2964,6,1,6.73,7.25,1.22,40,16,8,9,6,2,0,864,16,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Robert Mühren,156676,FC Volendam,2968,6,1,6.66,4.83,1.28,22,12,14,3,8,0,0,854,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Milan Zonneveld,1137227,Sparta Rotterdam,2960,6,2,6.65,8.12,0.62,42,20,10,2,1,1,0,1092,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Brynjólfur Darri Willumsson,907520,FC Groningen,2951,6,0,6.57,6.05,0.55,42,19,16,1,12,2,0,1208,27,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Victor Jensen,856648,FC Utrecht,2948,5,0,7.44,2.47,0.81,14,8,7,3,14,1,0,547,8,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Stije Resink,1090328,FC Groningen,2951,5,5,7.23,5.7,3.02,55,12,20,36,60,5,0,2090,24,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sem van Duijn,1548834,SC Telstar,2972,5,2,7.12,4.49,1.84,23,9,17,9,14,1,0,1013,14,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Irakli Yegoian,1384483,Excelsior,2967,5,2,6.99,4.32,3.58,54,14,37,38,53,2,0,2675,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Luuk Brouwers,794014,SC Heerenveen,2964,5,4,6.95,3.7,3.35,35,11,26,9,42,2,1,1953,30,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Noe Lebreton,1214957,NEC Nijmegen,2962,5,4,6.94,5.87,2.15,40,17,29,18,36,4,0,1432,22,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Joshua Kitolano,913584,Sparta Rotterdam,2960,5,2,6.92,2.97,3.11,28,11,35,26,47,3,0,2631,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Younes Taha,1146623,FC Groningen,2951,5,9,6.86,7.22,8.0,96,39,75,30,43,6,0,2698,33,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Thomas Van den Belt,945233,FC Twente,2955,5,1,6.85,7.77,2.68,56,18,33,10,44,5,0,2191,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mohamed Nassoh,1088895,NAC Breda,2947,5,1,6.84,3.53,3.55,43,15,37,32,35,4,1,1827,28,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Boy Kemper,858242,NAC Breda,2947,5,3,6.83,3.11,3.67,30,13,37,10,50,3,0,2821,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Shola Shoretire,966655,PEC Zwolle,2971,5,1,6.79,3.86,1.54,17,8,16,15,24,4,0,1657,24,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Moussa Soumano,1461935,NAC Breda,2947,5,0,6.76,3.8,0.51,42,16,10,8,5,0,0,798,16,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Luka Kulenović,998999,Heracles Almelo,2977,5,3,6.74,7.56,1.14,48,12,16,5,10,1,1,1644,29,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Brandley Kuwas,252885,FC Volendam,2968,5,4,6.73,4.94,3.29,40,14,36,23,18,4,0,2024,32,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Sydney van Hooijdonk,943595,NAC Breda,2947,5,0,6.68,5.27,1.07,37,10,10,6,13,1,1,1200,18,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Mexx Meerdink,1153117,AZ Alkmaar,2950,5,1,6.67,6.81,0.61,36,13,7,6,5,2,0,890,19,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Paul Gladon,148615,Fortuna Sittard,2957,5,1,6.55,5.19,0.36,32,11,12,2,7,2,1,990,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Steven Berghuis,100386,AFC Ajax,2953,4,2,7.26,3.82,4.42,41,16,37,6,14,3,0,1147,19,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Darko Nejašmić,897603,NEC Nijmegen,2962,4,1,7.26,1.72,3.24,27,12,20,16,64,3,0,2311,29,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
37,77012,Youri Baas,1000228,AFC Ajax,2953,4,1,7.18,1.72,1.13,15,7,9,10,57,2,1,2760,31,goals,NED,2025-2026,datafc_sofascore,2026-08-09T01:35:11.121306
