tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
45,62629,Jon Gorenc Stanković,280565,SK Sturm Graz,2051,1,4,7.13,,,26,7,16,9,65,4,0,2049,26,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Moses Usor,1215061,LASK,2058,0,1,7.13,,,15,6,8,21,16,0,0,656,8,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Ismaila Coulibaly,873632,LASK,2058,1,1,7.12,,,15,6,10,9,24,3,0,672,10,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maximilian Hofmann,190823,SK Rapid Wien,2055,0,0,7.12,,,1,0,1,0,6,1,0,296,8,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Philipp Wiesinger,336377,FK Austria Wien,2203,1,0,7.12,,,10,3,5,5,46,6,0,1636,22,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Radek Vitek,1101989,FC Blau Weiss Linz,2113,0,0,7.12,,,0,0,1,0,1,2,0,2340,26,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Isak Jansson,962064,SK Rapid Wien,2055,7,2,7.11,,,33,15,25,15,25,1,0,1558,22,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Reinhold Ranftl,126858,FK Austria Wien,2203,2,3,7.11,,,20,4,38,31,66,4,1,2699,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Manuel Maranda,827461,FC Blau Weiss Linz,2113,0,0,7.11,,,9,3,6,4,45,2,0,2880,32,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Christopher Wernitznig,141304,Austria Klagenfurt,43254,4,4,7.1,,,39,13,47,17,56,5,0,2311,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Ignace Van der Brempt,989186,Red Bull Salzburg,2046,0,0,7.1,,,1,0,0,0,3,0,0,68,1,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Luka Marić,1006952,TSV Hartberg,2075,0,0,7.1,,,0,0,0,0,1,1,0,90,1,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Nicolas Wimmer,843630,Wolfsberger AC,2076,0,1,7.1,,,11,2,12,7,53,2,1,2297,27,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Samuel Sahin-Radlinger,66340,FK Austria Wien,2203,0,0,7.09,,,0,0,0,1,0,1,0,2880,32,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Mads Bidstrup,918429,Red Bull Salzburg,2046,1,1,7.09,,,16,6,19,24,72,5,0,2233,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Alessandro Schöpf,147776,Wolfsberger AC,2076,2,0,7.09,,,11,5,7,7,17,3,0,450,8,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,William Bøving,1021075,SK Sturm Graz,2051,11,5,7.08,,,50,17,40,26,31,0,1,2183,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maximilian Entrup,823156,LASK,2058,12,2,7.08,,,57,22,16,12,14,3,0,1791,26,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Petar Ratkov,1101942,Red Bull Salzburg,2046,3,6,7.08,,,40,11,22,4,4,1,0,784,22,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Bror Blume,128603,WSG Tirol,5405,3,7,7.05,,,17,5,23,7,15,2,0,1320,21,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Andrés Andrade,841802,LASK,2058,1,1,7.04,,,6,3,2,6,16,1,1,525,7,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Gustavo Santos Costa,1654008,SCR Altach,4856,6,0,7.03,,,35,15,7,10,2,1,0,792,12,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Amar Dedić,1102791,Red Bull Salzburg,2046,0,3,7.03,,,13,6,12,12,10,1,0,781,12,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Bendegúz Bolla,921140,SK Rapid Wien,2055,2,2,7.02,,,33,7,29,45,44,7,0,2685,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Ben Bobzien,1134525,Austria Klagenfurt,43254,9,1,7.02,,,56,22,51,50,21,6,0,2659,31,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Tin Plavotić,842161,FK Austria Wien,2203,2,0,7.01,,,21,5,2,2,42,4,0,1656,23,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Sandro Ingolitsch,792501,SCR Altach,4856,0,3,7.01,,,13,5,25,21,74,9,1,2330,27,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Thierno Ballo,865550,Wolfsberger AC,2076,10,6,7.01,,,49,24,34,48,32,7,0,2464,31,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Gregory Wüthrich,331465,SK Sturm Graz,2051,1,0,7.0,,,15,3,6,0,30,4,1,1674,21,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Lukas Gütlbauer,942888,Wolfsberger AC,2076,0,0,7.0,,,0,0,0,0,0,0,0,180,2,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Martin Moormann,918415,FC Blau Weiss Linz,2113,0,0,7.0,,,9,2,2,3,49,5,0,1746,22,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Valentino Müller,798206,WSG Tirol,5405,4,3,6.99,,,45,14,22,13,46,4,0,2875,32,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Anderson,980464,FC Blau Weiss Linz,2113,2,5,6.99,,,36,13,36,18,82,3,0,2501,31,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Joane Gadou,1471049,Red Bull Salzburg,2046,0,0,6.99,,,13,2,2,6,28,1,1,1571,21,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Niklas Hedl,918421,SK Rapid Wien,2055,0,0,6.98,,,0,0,0,0,2,1,1,2637,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Yorbe Vertessen,909958,Red Bull Salzburg,2046,5,2,6.98,,,53,17,24,14,15,2,0,1237,16,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Moussa Kounfolo Yeo,1397180,Red Bull Salzburg,2046,5,2,6.98,,,42,17,27,44,25,6,0,1316,22,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Thomas Goiginger,164221,FC Blau Weiss Linz,2113,2,4,6.98,,,27,12,38,35,20,3,0,1839,25,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Nikolas Polster,962268,Wolfsberger AC,2076,0,0,6.98,,,0,0,0,0,2,1,0,2700,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Lukas Gugganig,336375,SCR Altach,4856,2,1,6.98,,,12,5,3,5,21,5,0,1608,24,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Daouda Guindo,1135887,Red Bull Salzburg,2046,0,0,6.98,,,5,1,7,3,9,1,0,477,10,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Manfred Fischer,799456,FK Austria Wien,2203,3,3,6.97,,,42,14,18,16,58,6,0,2561,31,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Jurgen Heil,799651,TSV Hartberg,2075,1,0,6.97,,,16,5,17,30,71,5,0,2603,31,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dion Drena Beljo,995773,SK Rapid Wien,2055,10,2,6.97,,,74,38,33,23,17,9,0,2199,29,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Edmund Baidoo,1805062,Red Bull Salzburg,2046,4,1,6.96,,,14,9,18,24,9,0,0,479,18,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dimitri Lavalėe,857458,SK Sturm Graz,2051,1,2,6.96,,,17,5,18,15,78,6,1,2581,30,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Alexander Briedl,1105690,FC Blau Weiss Linz,2113,1,1,6.96,,,15,6,25,9,62,6,0,2012,24,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dejan Stojanović,109453,SCR Altach,4856,0,0,6.96,,,1,0,0,0,4,1,0,2610,29,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Donis Avdijaj,281271,TSV Hartberg,2075,4,5,6.96,,,59,27,31,27,31,4,0,2239,29,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Serge-Philippe Raux-Yao,989887,SK Rapid Wien,2055,1,0,6.96,,,12,2,7,4,30,1,0,2610,29,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,David Gugganig,791091,WSG Tirol,5405,1,1,6.96,,,20,8,11,4,58,3,1,2009,24,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maurice Malone,877845,FK Austria Wien,2203,11,3,6.96,,,75,29,24,23,23,6,0,2511,31,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Miloš Jovičić,844661,Grazer AK 1902,2052,0,0,6.96,,,16,3,3,1,41,7,1,2201,25,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Murat Satin,816237,Grazer AK 1902,2052,0,4,6.96,,,32,10,44,9,50,4,0,2124,29,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Malick Yalcouyé,1568186,SK Sturm Graz,2051,4,1,6.95,,,32,7,17,45,61,5,0,1990,26,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Soumaïla Diabaté,1468564,FC Blau Weiss Linz,2113,0,1,6.95,,,25,6,13,24,64,9,0,2320,26,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,George Bello,931742,LASK,2058,1,0,6.95,,,16,3,23,19,56,5,0,2442,29,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Tobias Hedl,1064825,SK Rapid Wien,2055,0,0,6.95,,,3,1,1,0,1,0,0,32,2,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maximiliano Caufriez,800349,Red Bull Salzburg,2046,0,0,6.95,,,1,0,1,1,1,0,0,140,4,rating,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Ronivaldo,314304,FC Blau Weiss Linz,2113,14,1,7.15,,,86,33,16,11,22,6,0,2408,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dorgeles Nene,1102788,Red Bull Salzburg,2046,13,4,7.39,,,69,25,38,48,35,1,0,2068,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dominik Fitz,837084,FK Austria Wien,2203,12,13,7.8,,,66,30,104,16,34,11,0,2628,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Otar Kiteishvili,797994,SK Sturm Graz,2051,12,3,7.36,,,66,21,38,31,62,3,0,2652,32,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maximilian Entrup,823156,LASK,2058,12,2,7.08,,,57,22,16,12,14,3,0,1791,26,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Patrik Mijić,1049475,TSV Hartberg,2075,12,2,6.9,,,60,22,9,5,5,1,0,1975,32,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Mika Biereth,1083007,SK Sturm Graz,2051,11,4,7.38,,,36,25,12,7,4,2,0,1272,16,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,William Bøving,1021075,SK Sturm Graz,2051,11,5,7.08,,,50,17,40,26,31,0,1,2183,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maurice Malone,877845,FK Austria Wien,2203,11,3,6.96,,,75,29,24,23,23,6,0,2511,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Oscar Gloukh,1155158,Red Bull Salzburg,2046,10,5,7.53,,,69,30,66,79,20,0,0,1940,26,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dejan Zukić,892635,Wolfsberger AC,2076,10,8,7.48,,,47,23,74,33,25,5,0,2340,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Thierno Ballo,865550,Wolfsberger AC,2076,10,6,7.01,,,49,24,34,48,32,7,0,2464,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dion Drena Beljo,995773,SK Rapid Wien,2055,10,2,6.97,,,74,38,33,23,17,9,0,2199,29,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Ben Bobzien,1134525,Austria Klagenfurt,43254,9,1,7.02,,,56,22,51,50,21,6,0,2659,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Erik Kojzek,1894382,Wolfsberger AC,2076,8,3,6.93,,,26,14,8,7,5,1,0,681,20,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Robert Žulj,121613,LASK,2058,7,7,7.48,,,49,22,58,15,25,1,0,2001,27,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Isak Jansson,962064,SK Rapid Wien,2055,7,2,7.11,,,33,15,25,15,25,1,0,1558,22,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Tio Cipot,1046323,Grazer AK 1902,2052,7,2,6.88,,,49,24,16,40,19,4,0,1507,27,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Daniel Maderner,336257,Grazer AK 1902,2052,7,3,6.79,,,49,20,20,7,16,6,0,1881,28,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Gustavo Santos Costa,1654008,SCR Altach,4856,6,0,7.03,,,35,15,7,10,2,1,0,792,12,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Nik Prelec,928848,FK Austria Wien,2203,6,0,6.91,,,34,15,28,17,16,5,0,2397,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,David Toshevski,1021398,Austria Klagenfurt,43254,6,3,6.82,,,52,22,13,11,12,4,0,1288,23,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Yorbe Vertessen,909958,Red Bull Salzburg,2046,5,2,6.98,,,53,17,24,14,15,2,0,1237,16,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Moussa Kounfolo Yeo,1397180,Red Bull Salzburg,2046,5,2,6.98,,,42,17,27,44,25,6,0,1316,22,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Christian Lichtenberger,887904,Grazer AK 1902,2052,5,6,6.9,,,40,19,31,36,32,6,0,1902,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Andreas Gruber,573988,FK Austria Wien,2203,5,3,6.89,,,44,16,22,4,15,2,0,1330,29,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Seedy Jatta,1024876,SK Sturm Graz,2051,5,2,6.8,,,25,8,14,19,7,2,1,1264,21,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Guido Burgstaller,23486,SK Rapid Wien,2055,5,2,6.8,,,54,18,9,11,10,6,1,1200,20,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Leon Grgić,1387712,SK Sturm Graz,2051,5,2,6.6,,,20,9,8,2,10,1,1,824,18,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Tomi Horvat,906698,SK Sturm Graz,2051,4,8,7.25,,,50,17,81,42,40,1,0,2010,32,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Nicolás Capaldo,973564,Red Bull Salzburg,2046,4,1,7.19,,,32,7,16,23,50,5,0,1758,23,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Christopher Wernitznig,141304,Austria Klagenfurt,43254,4,4,7.1,,,39,13,47,17,56,5,0,2311,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Valentino Müller,798206,WSG Tirol,5405,4,3,6.99,,,45,14,22,13,46,4,0,2875,32,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Edmund Baidoo,1805062,Red Bull Salzburg,2046,4,1,6.96,,,14,9,18,24,9,0,0,479,18,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Donis Avdijaj,281271,TSV Hartberg,2075,4,5,6.96,,,59,27,31,27,31,4,0,2239,29,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Malick Yalcouyé,1568186,SK Sturm Graz,2051,4,1,6.95,,,32,7,17,45,61,5,0,1990,26,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,David Atanga,786187,Wolfsberger AC,2076,4,1,6.86,,,9,6,13,8,6,2,0,718,15,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Muharem Husković,1031615,TSV Hartberg,2075,4,0,6.85,,,15,7,4,7,12,0,0,555,18,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Simon Seidl,1131565,FC Blau Weiss Linz,2113,4,3,6.85,,,33,13,20,24,41,3,0,1874,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Marin Ljubičić,1090010,LASK,2058,4,2,6.84,,,21,10,9,7,2,3,0,1037,16,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Quincy Butler,901912,WSG Tirol,5405,4,3,6.8,,,28,13,16,51,37,4,0,2344,32,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Stefan Skrbo,1128516,WSG Tirol,5405,4,2,6.69,,,23,11,10,29,17,6,0,1478,25,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Markus Pink,50126,Wolfsberger AC,2076,4,1,6.64,,,21,13,7,2,7,0,1,1032,22,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Jamie Lawrence,997206,WSG Tirol,5405,3,0,7.33,,,24,7,7,6,56,7,0,2520,28,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Hrvoje Smolčić,974582,LASK,2058,3,0,7.17,,,17,5,4,7,23,4,0,1574,21,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Petar Ratkov,1101942,Red Bull Salzburg,2046,3,6,7.08,,,40,11,22,4,4,1,0,784,22,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Bror Blume,128603,WSG Tirol,5405,3,7,7.05,,,17,5,23,7,15,2,0,1320,21,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Manfred Fischer,799456,FK Austria Wien,2203,3,3,6.97,,,42,14,18,16,58,6,0,2561,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Paul Koller,962270,SCR Altach,4856,3,0,6.95,,,20,7,3,1,37,4,1,2379,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Florian Flecker,787543,LASK,2058,3,3,6.91,,,20,7,16,15,24,5,0,1047,17,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Valon Berisha,98197,LASK,2058,3,4,6.9,,,13,5,20,8,21,2,0,1415,21,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Andrija Radulović,997198,SK Rapid Wien,2055,3,0,6.85,,,13,6,6,12,9,0,0,436,13,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Maximilian Ullmann,576078,Wolfsberger AC,2076,3,3,6.85,,,46,12,19,18,34,3,0,2621,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dominik Prokop,352366,TSV Hartberg,2075,3,1,6.84,,,25,13,31,20,17,4,0,1720,28,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Lukas Hinterseer,66214,WSG Tirol,5405,3,0,6.83,,,13,6,11,8,10,3,0,1321,23,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Alem Pašić,940276,FC Blau Weiss Linz,2113,3,1,6.82,,,13,5,8,9,62,6,0,1960,27,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Tochi Chukwuani,994007,SK Sturm Graz,2051,3,1,6.79,,,25,7,7,8,33,4,1,1270,27,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Mahamadou Diarra,1525618,WSG Tirol,5405,3,1,6.78,,,23,6,9,13,10,5,0,1040,25,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Nicolas Binder,962285,Austria Klagenfurt,43254,3,1,6.77,,,22,8,10,10,14,0,0,1251,26,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Christoph Lang,1104216,LASK,2058,3,3,6.75,,,22,4,14,14,12,1,0,1019,24,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Angelo Gattermayer,1122374,Wolfsberger AC,2076,3,3,6.74,,,31,12,17,21,21,3,0,1331,27,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Elias Havel,1103911,TSV Hartberg,2075,3,0,6.73,,,16,8,3,4,11,2,0,538,16,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Lukas Fridrikas,818049,SCR Altach,4856,3,1,6.67,,,17,9,16,14,7,4,0,1465,29,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Chibuike Nwaiwu,1481134,Wolfsberger AC,2076,2,1,7.28,,,22,5,7,22,70,6,1,2015,25,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Matthias Seidl,1006268,SK Rapid Wien,2055,2,6,7.21,,,49,12,83,7,38,0,0,2515,32,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Dominik Baumgartner,282087,Wolfsberger AC,2076,2,1,7.2,,,28,8,8,8,75,8,0,2408,28,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Adis Jašić,1000186,Wolfsberger AC,2076,2,3,7.19,,,25,9,22,24,82,5,0,1962,24,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Jonas Auer,978405,SK Rapid Wien,2055,2,1,7.18,,,9,3,36,16,49,4,0,1971,25,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Mamadou Sangare,1064697,SK Rapid Wien,2055,2,3,7.15,,,41,6,21,45,79,9,1,2050,27,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Sascha Horvath,282093,LASK,2058,2,1,7.14,,,21,8,35,37,64,1,1,2190,28,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Nenad Cvetković,878471,SK Rapid Wien,2055,2,0,7.13,,,17,4,1,4,31,4,1,1600,20,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Reinhold Ranftl,126858,FK Austria Wien,2203,2,3,7.11,,,20,4,38,31,66,4,1,2699,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Alessandro Schöpf,147776,Wolfsberger AC,2076,2,0,7.09,,,11,5,7,7,17,3,0,450,8,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Bendegúz Bolla,921140,SK Rapid Wien,2055,2,2,7.02,,,33,7,29,45,44,7,0,2685,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Tin Plavotić,842161,FK Austria Wien,2203,2,0,7.01,,,21,5,2,2,42,4,0,1656,23,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Anderson,980464,FC Blau Weiss Linz,2113,2,5,6.99,,,36,13,36,18,82,3,0,2501,31,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Thomas Goiginger,164221,FC Blau Weiss Linz,2113,2,4,6.98,,,27,12,38,35,20,3,0,1839,25,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Lukas Gugganig,336375,SCR Altach,4856,2,1,6.98,,,12,5,3,5,21,5,0,1608,24,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Michael Lang,1065561,Grazer AK 1902,2052,2,1,6.94,,,15,4,9,11,34,2,1,1059,14,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Simon Piesinger,141205,Wolfsberger AC,2076,2,2,6.93,,,19,6,22,6,67,5,0,2425,30,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Jonas David,930408,WSG Tirol,5405,2,2,6.93,,,17,4,3,10,38,2,0,1461,17,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Emmanuel Agyemang,1894380,Wolfsberger AC,2076,2,5,6.93,,,16,4,9,8,23,0,0,919,24,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
45,62629,Adam Daghim,1180758,Red Bull Salzburg,2046,2,5,6.91,,,39,11,28,46,15,3,0,1747,29,goals,AUT,2024-2025,datafc_sofascore,2026-08-09T07:34:26.589565
