tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
34,77356,Désiré Doué,1154605,Paris Saint-Germain,1644,7,4,7.13,7.92,3.04,55,19,29,32,32,0,0,1356,23,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Nayef Aguerd,877102,Olympique de Marseille,1641,1,0,7.13,0.63,0.3,10,1,3,1,22,4,0,1399,16,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Benjamin André,51665,Lille,1643,2,2,7.12,3.24,2.4,27,6,23,14,66,9,0,2333,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Endrick,1174937,Olympique Lyonnais,1649,5,7,7.12,6.56,3.23,50,26,30,36,13,3,1,1222,16,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Valentín Barco,1127057,RC Strasbourg,1659,2,4,7.12,3.27,6.42,27,10,40,24,54,5,1,2170,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,João Neves,1190933,Paris Saint-Germain,1644,5,1,7.11,2.8,2.08,27,6,14,8,27,0,0,1287,21,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Wesley Saïd,227862,RC Lens,1648,12,2,7.11,9.91,3.86,60,27,27,26,21,2,0,2010,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ilya Zabarnyi,1023567,Paris Saint-Germain,1644,1,0,7.11,0.5,0.46,4,3,4,3,32,6,0,2387,28,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mamadou Sangare,1064697,RC Lens,1648,3,4,7.11,3.34,1.99,51,14,38,32,86,5,0,2327,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Anthony Lopes,48535,Nantes,1647,0,0,7.1,0.12,0.04,2,0,0,1,1,4,0,2789,31,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Georges Mikautadze,1009372,Olympique Lyonnais,1649,1,0,7.1,1.06,0.07,10,4,0,5,0,0,0,179,2,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yann Gboho,911851,Toulouse,1681,8,3,7.1,5.9,4.63,57,16,57,77,26,1,1,2608,31,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Fabián Ruiz,784655,Paris Saint-Germain,1644,1,4,7.09,1.37,2.13,19,4,19,2,17,2,0,1129,20,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gerónimo Rulli,128383,Olympique de Marseille,1641,0,0,7.08,0.04,0.03,1,0,1,1,2,3,0,2610,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pablo Pagis,1174462,Lorient,1656,10,5,7.08,7.71,3.36,59,19,45,23,27,1,0,1770,28,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Issa Soumaré,1001458,Le Havre,1662,8,5,7.08,14.72,3.2,77,28,29,26,36,3,0,2949,34,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Bryan Okoh,987491,Auxerre,1646,3,0,7.08,0.68,0.13,8,3,4,0,13,2,0,1011,13,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ismaelo Ganiou,1408080,RC Lens,1648,3,0,7.07,2.14,0.9,22,4,9,10,39,2,1,2014,23,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Julio Enciso,973556,RC Strasbourg,1659,3,6,7.07,7.6,5.28,61,22,29,54,21,2,0,1892,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Robin Risser,1387161,RC Lens,1648,0,1,7.06,,0.02,0,0,2,0,0,2,0,2970,33,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Afonso Moreira,1215906,Olympique Lyonnais,1649,4,7,7.06,2.69,6.18,40,14,33,24,33,3,0,1724,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Maghnes Akliouche,1130939,AS Monaco,1653,6,6,7.05,7.23,5.37,48,19,44,26,39,3,0,2410,31,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Malick Fofana,1195784,Olympique Lyonnais,1649,2,1,7.04,2.73,2.23,19,9,10,7,11,1,0,767,12,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Esteban Lepaul,966621,Stade Rennais,1658,21,5,7.04,15.68,1.2,87,39,23,9,7,3,0,2702,34,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lucas Hernández,352370,Paris Saint-Germain,1644,0,3,7.04,0.52,0.75,11,3,15,3,25,4,0,1751,25,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Branco Van den Boomen,190883,Angers,1684,0,1,7.04,1.15,2.19,13,5,28,4,27,3,0,1242,15,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Frédéric Guilbert,372430,Nantes,1647,0,0,7.04,0.4,0.3,7,2,7,5,16,1,0,610,8,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matthieu Udol,787827,RC Lens,1648,1,7,7.04,4.53,9.17,47,17,56,15,51,2,0,3003,34,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yehvann Diouf,845183,Nice,1661,0,0,7.03,,0.01,0,0,0,1,0,1,0,2340,26,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Anthony Rouault,991479,Stade Rennais,1658,1,0,7.03,1.51,0.36,9,3,6,3,25,5,0,1724,21,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mohammed Salisu,946158,AS Monaco,1653,1,0,7.03,0.77,0.2,8,2,2,2,25,3,0,1080,12,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Donovan Léon,159837,Auxerre,1646,0,0,7.03,,0.05,0,0,1,1,3,1,2,2464,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mory Diaw,580226,Le Havre,1662,0,1,7.02,,0.07,0,0,3,0,2,1,0,2655,30,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kang-in Lee,917087,Paris Saint-Germain,1644,3,4,7.02,2.66,5.5,37,15,60,28,17,3,0,1522,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kévin Danois,1151803,Auxerre,1646,3,1,7.02,2.01,4.65,25,8,53,35,78,3,0,2835,33,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matías Fernández-Pardo,1149144,Lille,1643,8,5,7.01,8.82,4.7,68,30,36,36,20,5,0,2379,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gautier Lloris,287887,Le Havre,1662,1,1,7.01,0.92,0.45,11,4,4,1,41,2,1,2400,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Arthur Avom Ebong,1465307,Lorient,1656,2,1,7.01,1.08,3.26,21,6,31,21,55,3,0,2115,31,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Rassoul Ndiaye,992026,Le Havre,1662,4,4,7.01,3.05,2.68,34,9,29,22,68,2,0,2573,33,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Dominik Greif,791046,Olympique Lyonnais,1649,0,1,7.0,,0.06,0,0,2,0,2,1,0,2610,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Warren Zaïre-Emery,1142672,Paris Saint-Germain,1644,3,4,7.0,1.22,3.5,19,7,42,30,48,3,0,2453,32,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Diego Moreira,1142233,RC Strasbourg,1659,4,6,7.0,2.02,3.92,29,11,38,36,44,4,0,2041,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Eric Dier,146101,AS Monaco,1653,1,0,7.0,0.49,0.34,3,2,2,0,7,0,0,687,9,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kyllian Antonio,1546405,RC Lens,1648,0,1,7.0,0.06,0.11,1,0,1,2,6,1,0,189,4,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Brad-Hamilton Mantsounga,2168291,Nice,1661,0,0,7.0,,0.01,0,0,0,0,6,0,0,90,1,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pape Sy,1463509,Metz,1651,0,0,7.0,,0.01,0,0,0,0,1,0,0,707,8,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Rémy Cabella,72998,Nantes,1647,2,0,6.99,3.1,1.15,9,5,16,4,16,1,0,574,11,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yvon Mvogo,149656,Lorient,1656,0,0,6.99,,0.03,0,0,0,1,1,0,0,2790,31,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jérémy Jacquet,1445625,Stade Rennais,1658,0,0,6.99,1.04,0.48,11,3,9,4,27,4,1,1673,19,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lassine Sinayoko,927005,Auxerre,1646,12,4,6.99,11.86,3.29,92,38,40,32,42,7,0,2780,32,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Przemysław Frankowski,286909,Stade Rennais,1658,1,2,6.98,0.5,2.52,9,3,31,4,40,5,0,1215,19,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Samir El Mourabet,1605921,RC Strasbourg,1659,1,2,6.98,0.33,2.39,12,1,28,18,79,4,0,2141,33,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jonathan Fischer,1004550,Metz,1651,0,0,6.98,,0.03,0,0,1,0,0,0,0,2353,27,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Julien Le Cardinal,1129751,Saint-Étienne,1678,1,0,6.98,0.82,0.14,5,2,1,0,5,1,0,327,5,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gauthier Hein,842391,Metz,1651,8,7,6.98,8.07,4.41,44,13,58,9,18,1,1,2354,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Willian Pacho,979480,Paris Saint-Germain,1644,0,0,6.97,1.0,0.46,8,1,2,1,40,0,0,1915,23,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Nabil Bentaleb,368120,Lille,1643,2,2,6.97,1.33,2.32,18,6,12,5,18,3,0,1287,26,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Charlie Cresswell,1020744,Toulouse,1681,3,2,6.96,3.42,0.89,37,12,11,1,26,8,0,2533,29,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matthis Abline,999070,Nantes,1647,6,4,6.96,7.95,4.16,85,23,30,51,20,6,0,2497,32,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Michel Diaz,1400993,Stade Brestois,1715,0,0,6.96,0.93,0.28,7,1,1,3,27,4,0,1560,20,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Amine Gouiri,859026,Olympique de Marseille,1641,8,3,6.95,6.23,2.98,38,17,32,19,12,1,0,1328,22,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ruben Aguilar,579576,RC Lens,1648,2,2,6.95,0.92,2.78,13,3,26,7,38,4,1,1736,26,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jonathan Clauss,821728,Nice,1661,1,6,6.95,1.29,7.05,23,6,66,27,65,0,0,2531,30,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lucas Chevalier,996953,Paris Saint-Germain,1644,0,0,6.95,,0.0,0,0,0,0,0,0,0,1530,17,rating,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Esteban Lepaul,966621,Stade Rennais,1658,21,5,7.04,15.68,1.2,87,39,23,9,7,3,0,2702,34,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mason Greenwood,942116,Olympique de Marseille,1641,16,7,7.37,14.39,5.81,115,48,61,54,15,4,0,2469,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Joaquin Panichelli,1410925,RC Strasbourg,1659,16,1,6.89,14.21,1.48,59,31,22,11,26,3,0,2195,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Folarin Balogun,934237,AS Monaco,1653,13,4,6.75,13.39,1.9,77,32,24,14,5,4,1,2245,30,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Wesley Saïd,227862,RC Lens,1648,12,2,7.11,9.91,3.86,60,27,27,26,21,2,0,2010,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Lassine Sinayoko,927005,Auxerre,1646,12,4,6.99,11.86,3.29,92,38,40,32,42,7,0,2780,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Odsonne Édouard,795228,RC Lens,1648,12,3,6.89,11.51,1.73,60,31,20,16,10,2,0,1818,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Florian Thauvin,148824,RC Lens,1648,11,6,7.23,10.9,8.98,73,27,80,50,25,6,0,2460,33,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Bradley Barcola,996952,Paris Saint-Germain,1644,11,1,7.21,10.83,4.5,67,31,38,36,30,2,0,1750,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Corentin Tolisso,343067,Olympique Lyonnais,1649,11,4,7.15,10.97,3.64,54,27,34,6,32,5,0,2306,30,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pavel Šulc,957604,Olympique Lyonnais,1649,11,3,6.88,9.1,1.91,44,18,22,15,24,3,0,1568,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ansu Fati,962883,AS Monaco,1653,11,0,6.86,9.57,1.38,43,24,15,14,15,1,0,1086,25,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ousmane Dembélé,818244,Paris Saint-Germain,1644,10,7,7.42,6.6,4.5,45,18,41,24,6,0,0,1062,22,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pablo Pagis,1174462,Lorient,1656,10,5,7.08,7.71,3.36,59,19,45,23,27,1,0,1770,28,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pierre-Emerick Aubameyang,51498,Olympique de Marseille,1641,10,5,6.92,13.21,3.77,60,34,26,11,8,1,0,2046,30,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Martial Godo,1190938,RC Strasbourg,1659,10,1,6.91,7.89,2.49,41,17,24,24,16,2,0,1613,28,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ahmadou Bamba Dieng,1102503,Lorient,1656,10,1,6.8,8.81,0.18,46,24,11,6,7,3,0,1220,22,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ilan Kebbal,1049442,Paris FC,6070,9,4,7.39,6.55,6.02,50,20,61,32,32,7,0,2229,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Romain Del Castillo,825681,Stade Brestois,1715,9,3,6.82,8.15,6.21,33,13,57,29,59,2,1,2643,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Khvicha Kvaratskhelia,889259,Paris Saint-Germain,1644,8,4,7.18,7.91,4.74,65,29,34,44,24,1,0,1483,28,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Yann Gboho,911851,Toulouse,1681,8,3,7.1,5.9,4.63,57,16,57,77,26,1,1,2608,31,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Issa Soumaré,1001458,Le Havre,1662,8,5,7.08,14.72,3.2,77,28,29,26,36,3,0,2949,34,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matías Fernández-Pardo,1149144,Lille,1643,8,5,7.01,8.82,4.7,68,30,36,36,20,5,0,2379,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gauthier Hein,842391,Metz,1651,8,7,6.98,8.07,4.41,44,13,58,9,18,1,1,2354,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Amine Gouiri,859026,Olympique de Marseille,1641,8,3,6.95,6.23,2.98,38,17,32,19,12,1,0,1328,22,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hakon Arnar Haraldsson,1138804,Lille,1643,8,1,6.95,7.86,4.99,50,17,55,20,25,6,0,2475,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ludovic Ajorque,343971,Stade Brestois,1715,8,9,6.92,9.34,2.07,56,17,41,12,28,9,1,2823,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Sofiane Diop,944164,Nice,1661,8,2,6.89,7.18,4.42,54,17,35,32,22,5,0,2144,33,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Breel Embolo,352296,Stade Rennais,1658,8,3,6.67,8.95,1.22,41,17,15,15,19,3,0,1872,31,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Désiré Doué,1154605,Paris Saint-Germain,1644,7,4,7.13,7.92,3.04,55,19,29,32,32,0,0,1356,23,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Sebastian Nanasi,962068,RC Strasbourg,1659,7,2,6.86,4.11,1.63,19,11,17,8,12,0,0,1060,19,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Olivier Giroud,39070,Lille,1643,7,1,6.62,8.72,1.57,41,16,19,3,11,2,0,1623,30,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Maghnes Akliouche,1130939,AS Monaco,1653,6,6,7.05,7.23,5.37,48,19,44,26,39,3,0,2410,31,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Matthis Abline,999070,Nantes,1647,6,4,6.96,7.95,4.16,85,23,30,51,20,6,0,2497,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Igor Paixão,981815,Olympique de Marseille,1641,6,5,6.92,6.45,2.64,57,23,29,27,29,3,0,1981,30,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mousa Tamari,876600,Stade Rennais,1658,6,6,6.89,5.22,4.3,64,23,34,33,27,4,0,2224,33,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Gonçalo Ramos,934510,Paris Saint-Germain,1644,6,1,6.58,9.0,1.43,58,25,17,17,13,2,1,1320,30,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Emersonn,1128844,Toulouse,1681,6,2,6.54,7.37,0.79,52,19,18,10,20,5,1,1504,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Endrick,1174937,Olympique Lyonnais,1649,5,7,7.12,6.56,3.23,50,26,30,36,13,3,1,1222,16,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,João Neves,1190933,Paris Saint-Germain,1644,5,1,7.11,2.8,2.08,27,6,14,8,27,0,0,1287,21,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Hamza Igamane,1140859,Lille,1643,5,1,6.94,3.57,0.81,23,9,4,13,7,2,0,428,13,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Aleksandr Golovin,318963,AS Monaco,1653,5,5,6.85,3.72,1.93,34,18,24,19,26,2,1,1661,25,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Ludovic Blas,806076,Stade Rennais,1658,5,4,6.83,5.1,5.64,47,14,48,27,21,0,0,1548,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Kamory Doumbia,1156353,Stade Brestois,1715,5,4,6.8,4.78,2.79,43,14,27,17,61,6,0,1765,24,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Rayan Fofana,1545376,RC Lens,1648,5,0,6.74,5.61,0.22,36,12,5,13,11,0,0,814,25,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Remy Labeau Lascary,1401005,Stade Brestois,1715,5,1,6.72,5.65,1.87,34,16,13,20,16,2,0,1195,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Aiyegun Tosin,875548,Lorient,1656,5,0,6.72,6.17,0.63,30,12,11,13,5,1,0,1068,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Frank Magri,1169436,Toulouse,1681,5,1,6.71,4.48,0.92,33,12,14,10,8,3,0,1264,17,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Alimami Gory,842399,Paris FC,6070,5,1,6.66,3.62,0.65,19,6,6,4,19,3,0,988,24,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Elye Wahi,979315,Nice,1661,5,1,6.65,3.61,0.65,23,15,8,6,5,5,0,926,14,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Eric Ebimbe,904994,Stade Brestois,1715,5,0,6.59,3.6,0.72,27,9,8,3,25,3,0,1180,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Willem Geubbels,877979,Paris FC,6070,5,0,6.56,5.68,0.67,30,9,7,1,3,0,0,1019,24,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Prosper Peter,2137784,Angers,1684,5,0,6.56,5.45,0.51,23,14,11,6,7,0,0,1273,29,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Nuno Mendes,989768,Paris Saint-Germain,1644,4,5,7.24,4.33,3.63,30,15,30,25,25,1,0,1251,20,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Pierre-Emile Højbjerg,149593,Olympique de Marseille,1641,4,5,7.2,3.26,3.21,46,14,42,17,38,4,0,2715,32,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Aron Dønnum,863133,Toulouse,1681,4,4,7.2,4.79,6.67,40,14,62,25,46,8,1,2424,28,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Afonso Moreira,1215906,Olympique Lyonnais,1649,4,7,7.06,2.69,6.18,40,14,33,24,33,3,0,1724,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Rassoul Ndiaye,992026,Le Havre,1662,4,4,7.01,3.05,2.68,34,9,29,22,68,2,0,2573,33,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Diego Moreira,1142233,RC Strasbourg,1659,4,6,7.0,2.02,3.92,29,11,38,36,44,4,0,2041,27,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Emmanuel Emegha,1048333,RC Strasbourg,1659,4,2,6.92,3.9,0.14,17,8,3,3,0,3,0,451,10,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Félix Correia,934498,Lille,1643,4,5,6.87,5.28,5.2,37,9,38,17,29,2,0,2068,34,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Jean Victor Makengo,802138,Lorient,1656,4,2,6.84,3.11,1.77,38,14,25,24,28,2,0,1813,31,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Marshall Munetsi,894733,Paris FC,6070,4,1,6.81,3.66,0.75,19,9,7,5,13,0,0,991,15,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Senny Mayulu,1473491,Paris Saint-Germain,1644,4,4,6.8,4.09,3.08,35,11,39,16,48,3,0,1681,26,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mohamed Ali Cho,1063235,Nice,1661,4,3,6.78,3.53,2.96,31,14,23,18,15,1,0,1681,24,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Roman Yaremchuk,829296,Olympique Lyonnais,1649,4,1,6.77,2.23,0.58,16,6,6,2,4,1,0,561,11,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Robinio Vaz,1514800,Olympique de Marseille,1641,4,2,6.76,2.3,0.39,8,6,6,1,5,2,0,393,14,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Habibou Diallo,802159,Metz,1651,4,1,6.72,6.73,0.51,38,12,12,13,9,0,0,1910,25,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Santiago Hidalgo,1199247,Toulouse,1681,4,6,6.69,2.68,1.38,32,12,12,11,38,4,0,1311,28,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Mostafa Mohamed,873551,Nantes,1647,4,0,6.63,2.88,0.77,35,8,9,3,10,1,0,1171,24,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Sidiki Cherif,1514916,Angers,1684,4,0,6.59,2.96,0.38,28,12,5,11,8,3,0,1164,19,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Sambou Soumano,1103141,Lorient,1656,4,2,6.56,5.37,0.79,28,10,10,5,5,2,0,927,31,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
34,77356,Allan Saint-Maximin,347010,RC Lens,1648,3,3,7.3,1.57,1.84,21,3,18,14,3,0,0,403,10,goals,FRA,2025-2026,datafc_sofascore,2026-08-09T01:25:22.231992
