tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
52,53190,Alexander Djiku,289977,Fenerbahçe,3052,7.01,3,1,2.27,0.38,3,12,1,1,1123,84.95,7,96,56.14,4,80.0,39,53,75,216,2032,25,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ertuğrul Taşkıran,105974,Alanyaspor,6362,7.01,0,0,0.0,0.08,0,0,0,0,777,75.8,2,153,39.13,0,0.0,0,2,45,257,3060,34,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Fisayo Dele-Bashiru,910121,Hatayspor,3091,7.01,8,3,5.58,2.31,18,45,4,5,717,86.28,40,5,41.67,71,67.62,33,7,8,303,3039,36,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,7.01,7,5,3.26,4.88,15,36,5,3,932,73.62,45,45,38.46,31,62.0,41,33,38,550,2999,36,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Pedrinho,182385,MKE Ankaragücü,3103,7.01,3,2,1.17,2.48,6,30,2,0,905,80.37,37,114,60.96,12,70.59,55,16,29,333,2199,32,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Shakhrudin Magomedaliyev,813105,Adana Demirspor,3101,7.0,0,0,0.0,0.03,0,0,0,0,473,67.09,1,124,35.33,0,0.0,2,2,18,237,2136,25,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bright Osayi-Samuel,791616,Fenerbahçe,3052,7.0,4,1,1.01,1.01,4,5,1,0,555,87.4,9,13,52.0,26,63.41,41,17,26,177,1743,23,11,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bünyamin Balcı,967214,Antalyaspor,3056,7.0,1,3,0.58,2.6,2,6,4,0,721,81.38,23,38,50.0,14,70.0,48,26,41,242,1865,23,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Umut Meraş,609746,Beşiktaş JK,3050,7.0,0,0,0.07,0.23,0,2,1,0,144,72.73,1,5,25.0,2,100.0,17,17,9,91,494,7,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ersin Destanoğlu,913656,Beşiktaş JK,3050,7.0,0,0,0.0,0.01,0,0,0,0,181,77.35,0,55,52.38,0,0.0,0,1,5,53,875,11,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nicolas Pépé,593526,Trabzonspor,3051,6.99,5,2,2.97,1.67,11,24,2,0,394,86.78,17,8,66.67,20,50.0,8,6,2,146,1127,19,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Francisco Calvo,156400,Konyaspor,3085,6.99,0,0,1.86,0.24,3,14,2,2,754,83.13,5,59,43.07,15,83.33,31,28,57,174,1449,17,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jakub Słowik,95437,Konyaspor,3085,6.99,0,0,,0.11,0,0,0,0,250,58.55,0,89,33.84,0,0.0,3,0,14,178,1260,14,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Filip Damjanović,851666,Konyaspor,3085,6.99,0,0,0.99,0.09,2,13,0,1,355,83.92,0,19,31.15,1,100.0,4,10,58,71,888,13,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Miguel Crespo,972410,Fenerbahçe,3052,6.99,0,0,0.07,0.19,1,4,0,0,259,83.82,5,16,59.26,5,55.56,19,21,11,69,568,10,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ibrahim Drešević,817987,Fatih Karagümrük,4954,6.99,0,1,0.31,0.57,0,3,1,0,725,87.14,3,62,59.05,4,100.0,28,18,59,115,1365,16,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Modou Barrow,209098,Sivasspor,3076,6.99,1,0,1.48,1.75,8,14,4,2,146,76.04,21,3,50.0,17,45.95,15,3,3,119,889,15,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Volkan Babacan,30143,Başakşehir FK,3086,6.98,0,0,0.0,0.03,0,0,0,0,556,72.58,1,134,40.24,0,0.0,0,0,14,214,2070,23,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Salvatore Sirigu,18954,Fatih Karagümrük,4954,6.98,0,0,,0.02,0,0,0,0,366,77.22,1,100,49.75,0,0.0,1,0,18,112,1530,17,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ali Karimi,803869,Kayserispor,3072,6.98,3,0,3.23,3.2,7,32,6,3,858,80.41,31,99,65.13,18,51.43,48,15,32,332,2040,27,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Erce Kardeşler,758606,Hatayspor,3091,6.98,0,0,0.0,0.09,0,0,0,0,756,66.84,0,241,39.51,1,100.0,1,0,20,381,3109,35,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Caner Osmanpaşa,135941,Sivasspor,3076,6.98,3,0,2.17,0.07,6,18,0,2,778,85.21,0,51,47.66,6,60.0,28,46,115,159,2264,27,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Halil Akbunar,217782,Pendikspor,7032,6.98,5,3,4.09,5.67,20,54,10,1,621,75.36,37,23,41.07,57,51.35,63,17,14,486,2808,37,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Florian Loshaj,831407,İstanbulspor,3066,6.98,5,0,4.81,2.98,18,56,6,4,934,79.83,34,78,46.71,35,66.04,66,15,26,447,2705,32,8,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gökhan Gül,797820,Kasımpaşa,6063,6.97,2,0,1.82,1.39,17,54,3,0,922,77.74,20,77,46.39,6,42.86,53,58,53,334,2928,38,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emre Bilgin,1050730,Fatih Karagümrük,4954,6.97,0,0,,0.01,0,0,0,0,194,67.13,0,54,37.24,0,0.0,0,0,9,96,900,10,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Enis Destan,1012480,Trabzonspor,3051,6.97,9,4,6.44,0.85,23,42,0,7,223,59.95,16,3,23.08,8,40.0,20,4,11,230,1379,33,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sam Larsson,229800,Antalyaspor,3056,6.97,5,1,2.83,5.32,12,43,5,1,756,77.78,61,21,58.33,52,46.43,31,38,10,437,2568,35,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Abdülkadir Ömür,826155,Trabzonspor,3051,6.97,0,6,0.56,1.41,0,7,2,0,339,83.91,19,3,30.0,13,43.33,25,9,6,138,1050,15,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Serdar Aziz,43528,Fenerbahçe,3052,6.97,0,2,1.11,0.59,2,10,1,2,512,89.35,3,29,56.86,0,0.0,13,13,16,70,871,12,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alex Oxlade-Chamberlain,10577,Beşiktaş JK,3050,6.97,4,1,3.21,1.02,11,26,1,2,426,86.76,17,48,78.69,24,53.33,9,10,1,153,994,20,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sérgio Oliveira,991493,Galatasaray,3061,6.96,1,0,0.97,1.35,4,15,2,2,260,81.5,10,10,34.48,4,66.67,17,6,2,96,472,12,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Necip Uysal,43394,Beşiktaş JK,3050,6.96,0,1,0.74,0.53,3,11,1,1,1256,86.92,6,65,43.33,7,70.0,46,29,87,214,2359,30,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bengali-Fodé Koita,51407,Sivasspor,3076,6.96,8,0,5.64,1.35,25,40,3,6,289,76.05,20,14,63.64,18,58.06,12,2,16,175,1307,24,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ryan Mendes,52797,Fatih Karagümrük,4954,6.96,4,4,2.1,3.44,15,33,7,3,394,79.12,26,26,65.0,29,50.88,32,14,9,278,1508,23,5,2,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mücahit Serbest,1174228,İstanbulspor,3066,6.96,0,0,,0.0,0,0,0,0,96,78.69,0,19,45.24,0,0.0,0,0,3,26,377,5,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ahmet Oğuz,603902,Konyaspor,3085,6.96,1,1,0.32,1.29,2,10,5,0,768,79.26,20,77,55.8,15,53.57,65,36,54,405,2113,31,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mickael Tirpan,800340,Samsunspor,3053,6.96,0,0,0.12,0.18,0,4,1,0,178,78.41,4,9,34.62,2,50.0,13,22,15,101,568,7,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Erdem Canpolat,1066726,Pendikspor,7032,6.95,0,0,0.0,0.08,0,0,0,0,685,71.65,1,206,43.64,0,0.0,2,1,30,275,3060,34,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Andreas Gianniotis,236746,Kasımpaşa,6063,6.95,0,0,0.0,0.04,0,0,0,0,493,57.39,2,155,29.92,1,100.0,3,1,51,373,2790,31,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Uğurcan Yazğılı,904303,Konyaspor,3085,6.95,2,0,1.03,0.62,2,13,0,0,891,78.71,14,64,36.57,6,66.67,68,51,112,309,2718,35,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Joshua King,100621,Fenerbahçe,3052,6.95,2,1,2.52,1.27,8,17,5,4,104,79.39,11,1,33.33,9,64.29,4,1,3,64,378,16,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Edgar Ié,235458,Başakşehir FK,3086,6.95,0,0,0.09,0.02,0,1,0,1,141,92.76,0,5,62.5,0,0.0,5,4,4,15,180,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Faouzi Ghoulam,133236,Hatayspor,3091,6.95,1,2,0.67,3.16,6,14,3,1,408,73.91,29,27,36.99,5,83.33,19,12,22,330,1427,21,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Bahadır Öztürk,790783,Antalyaspor,3056,6.95,1,0,0.75,0.08,1,6,0,0,772,87.03,1,39,43.82,5,83.33,28,17,80,127,1493,25,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sokol Cikalleshi,81138,Konyaspor,3085,6.94,12,5,10.96,1.11,21,64,6,5,324,70.9,27,11,52.38,27,51.92,23,2,14,315,2364,33,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jure Balkovec,171625,Alanyaspor,6362,6.94,3,0,0.57,3.07,7,21,3,0,884,80.88,26,141,59.24,7,53.85,33,20,47,353,2141,28,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mehdi Bourabia,98003,Kayserispor,3072,6.94,3,0,1.93,0.59,5,22,1,1,445,80.62,13,32,51.61,15,71.43,12,17,26,178,1159,13,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mamadou Fall,822228,Kasımpaşa,6063,6.94,8,2,6.19,3.57,17,49,7,7,348,65.78,54,3,10.34,28,48.28,22,18,21,381,2854,34,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Papy Djilobodji,106661,Gaziantep FK,5138,6.94,3,1,2.83,2.05,5,20,3,3,1033,73.84,17,129,35.93,5,71.43,36,73,169,400,3007,34,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Samba Camara,837301,Sivasspor,3076,6.94,0,0,0.37,0.12,3,8,0,1,696,83.45,1,82,54.3,6,60.0,35,21,98,158,1880,26,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Olivier Kemen,280447,Başakşehir FK,3086,6.94,3,3,2.83,2.42,9,23,3,2,538,79.23,28,52,59.09,22,70.97,21,11,22,272,1751,27,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kenneth Omeruo,158293,Kasımpaşa,6063,6.93,1,1,1.01,0.68,6,12,1,1,824,77.59,10,92,42.01,4,44.44,32,36,99,257,2081,24,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nuno Lima,1133301,Alanyaspor,6362,6.93,0,0,0.6,0.52,1,8,0,1,866,87.65,4,49,45.79,3,100.0,11,15,52,127,1179,19,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mustafa Eskihellaç,899069,Gaziantep FK,5138,6.93,2,3,1.29,2.92,5,25,8,1,872,78.77,29,41,42.27,41,43.62,66,53,35,498,3067,35,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Veysel Sarı,98276,Antalyaspor,3056,6.93,1,0,2.25,0.42,6,29,1,6,1582,84.96,6,115,42.28,4,66.67,72,52,137,329,3013,35,11,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ahmed Hassan,1143587,Alanyaspor,6362,6.93,6,2,6.56,0.17,10,30,2,8,161,75.23,6,9,75.0,3,60.0,7,1,8,84,993,16,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Deian Sorescu,797602,Gaziantep FK,5138,6.93,4,2,1.67,1.81,10,19,4,1,272,73.91,21,22,44.0,9,36.0,16,8,11,188,1078,16,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Arnaud Lusamba,361342,Pendikspor,7032,6.93,0,3,0.31,1.96,4,9,3,0,836,85.83,24,56,62.92,32,71.11,48,21,22,203,2024,27,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Florent Hadergjonaj,354860,Alanyaspor,6362,6.93,2,3,1.15,2.69,4,17,5,1,1033,81.72,23,73,46.2,11,42.31,43,22,36,356,2318,31,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Júnior Morais,79056,Gaziantep FK,5138,6.93,0,0,0.1,0.17,1,6,0,0,332,76.67,4,22,38.6,5,50.0,46,25,30,173,1318,15,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Garry Rodrigues,787429,MKE Ankaragücü,3103,6.93,2,4,1.5,1.96,8,20,3,0,207,82.14,17,6,75.0,10,35.71,8,1,2,107,815,19,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Óscar Romero,146416,Pendikspor,7032,6.93,3,0,3.88,1.12,9,19,2,2,283,78.39,14,30,57.69,11,57.89,6,3,3,156,685,12,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Hamza Güreler,1562294,Başakşehir FK,3086,6.93,1,0,0.54,0.4,1,3,1,1,247,85.76,1,14,43.75,0,0.0,8,6,19,44,497,9,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Chandrel Massanga,1083138,Hatayspor,3091,6.92,3,0,1.99,0.99,7,24,0,1,953,79.42,18,89,51.45,8,61.54,50,42,56,306,2294,30,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Loide Augusto,1110708,Alanyaspor,6362,6.92,3,2,1.07,1.97,4,21,2,1,723,83.49,13,21,41.18,54,58.7,40,20,25,315,1797,26,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Christian Bassogog,818218,MKE Ankaragücü,3103,6.92,2,0,1.01,1.44,3,10,4,1,220,77.46,15,10,58.82,20,58.82,5,7,2,173,918,13,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ömer Toprak,39015,Antalyaspor,3056,6.92,0,2,0.57,0.41,2,6,1,1,975,87.37,6,67,45.27,4,50.0,27,22,68,169,1815,22,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nikola Maksimović,68076,Hatayspor,3091,6.92,0,0,0.71,0.3,2,6,2,2,726,88.75,3,49,52.69,3,100.0,15,20,61,106,1381,18,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alp Arda,999485,İstanbulspor,3066,6.92,0,0,,0.06,0,0,0,0,319,53.52,0,95,25.75,2,100.0,0,0,20,282,1693,19,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alpaslan Öztürk,148857,Pendikspor,7032,6.92,2,0,2.18,0.64,5,12,1,2,767,79.15,3,64,35.36,3,60.0,24,29,79,226,1866,22,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rigoberto Rivas,837742,Hatayspor,3091,6.92,5,4,3.4,3.2,12,31,11,2,550,69.62,29,36,39.56,25,51.02,47,19,34,442,2431,29,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rachid Ghezzal,123228,Beşiktaş JK,3050,6.92,1,3,3.28,3.99,10,32,7,3,551,82.86,37,36,64.29,18,51.43,21,6,4,246,1173,27,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Marcus Rohdén,209082,Fatih Karagümrük,4954,6.91,4,4,2.44,1.87,11,36,2,3,794,81.35,29,32,49.23,13,44.83,32,22,32,317,2426,34,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Hwang Ui-Jo,791314,Alanyaspor,6362,6.91,1,0,1.65,0.59,6,9,2,2,76,89.41,6,3,100.0,3,42.86,3,1,0,24,257,8,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,David Jensen,47860,İstanbulspor,3066,6.91,0,0,0.0,0.04,0,0,0,0,319,68.45,1,77,34.84,0,0.0,1,0,9,149,1260,14,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mert Müldür,836683,Fenerbahçe,3052,6.91,1,4,0.97,1.77,2,11,5,0,440,79.42,20,20,46.51,9,50.0,23,20,17,202,1138,26,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Güven Yalçın,826162,Fatih Karagümrük,4954,6.91,9,4,5.75,1.33,21,58,2,3,451,71.82,28,18,50.0,39,45.35,15,8,11,372,2136,32,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Fredrik Midtsjø,98198,Pendikspor,7032,6.91,1,2,1.15,3.14,5,16,6,3,751,79.3,34,40,57.97,37,57.81,28,13,9,349,1928,26,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Berkan Kutlu,992912,Galatasaray,3061,6.91,2,1,0.3,1.45,3,6,2,0,477,81.82,14,29,44.62,4,44.44,17,13,12,132,842,20,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Charis Charisis,317297,Sivasspor,3076,6.91,1,4,1.06,1.29,5,19,3,1,766,79.79,29,55,56.7,27,58.7,70,9,20,296,2424,30,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Muhammed Gümüşkaya,929649,Samsunspor,3053,6.91,0,1,0.59,0.92,7,11,1,1,74,64.91,8,8,57.14,7,58.33,19,7,5,87,356,11,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rade Krunić,155449,Fenerbahçe,3052,6.91,0,0,1.37,0.65,3,12,0,1,350,85.37,9,15,57.69,4,80.0,15,6,5,86,779,12,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Édouard Michut,1048011,Adana Demirspor,3101,6.9,0,1,0.78,1.7,6,17,0,0,728,90.21,20,21,70.0,22,64.71,36,17,6,142,1734,24,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Léo Dubois,552680,Başakşehir FK,3086,6.9,1,4,0.68,3.23,4,12,4,0,949,81.53,29,87,48.6,24,58.54,29,15,35,399,2315,31,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Carlo Holse,837012,Samsunspor,3053,6.9,5,3,5.31,2.53,24,59,4,9,678,77.05,43,15,30.0,14,29.17,68,16,21,389,2787,33,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Levent Mercan,1085938,Fatih Karagümrük,4954,6.9,1,5,0.7,2.51,1,14,5,0,1176,78.66,33,68,35.42,37,61.67,82,43,69,525,3113,36,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,João Novais,233370,Alanyaspor,6362,6.9,5,2,5.14,4.58,17,46,7,7,683,82.49,33,73,60.33,25,62.5,22,12,21,294,2075,32,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jackson Muleka,927649,Beşiktaş JK,3050,6.9,4,1,4.52,1.43,18,53,3,5,347,73.67,19,15,53.57,35,62.5,33,11,17,269,1640,30,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Arda Kızıldağ,904228,Gaziantep FK,5138,6.9,4,0,2.2,0.4,6,21,1,1,720,78.69,5,52,34.21,0,0.0,39,29,130,207,2330,29,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gökcan Kaya,342437,Pendikspor,7032,6.9,2,3,1.71,2.11,8,32,4,0,617,79.92,24,34,53.13,18,52.94,42,21,29,253,2116,34,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Filip Benković,357588,Trabzonspor,3051,6.9,2,0,0.56,0.03,3,6,0,0,417,84.93,0,18,37.5,0,0.0,4,12,53,77,1114,14,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ertuğrul Ersoy,355004,Gaziantep FK,5138,6.9,1,0,0.92,0.13,3,11,0,1,453,80.32,4,33,39.29,4,80.0,35,17,83,130,1470,17,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emrah Başsan,174141,Sivasspor,3076,6.9,0,3,1.86,2.09,11,29,4,3,330,75.86,25,36,66.67,25,59.52,18,5,1,233,1445,24,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sinan Osmanoğlu,69369,Çaykur Rizespor,3064,6.9,0,1,,0.12,0,0,1,0,8,80.0,1,0,0.0,0,0.0,0,1,0,2,27,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Arif Boşluk,1138095,Trabzonspor,3051,6.9,0,1,,0.15,0,0,1,0,53,86.89,1,2,40.0,1,50.0,3,1,4,16,105,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Anderson Niangbo,359224,Konyaspor,3085,6.9,0,0,,0.01,0,0,0,0,12,80.0,0,0,0.0,1,100.0,1,0,0,4,9,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rodrigo Becão,880207,Fenerbahçe,3052,6.9,0,0,0.28,0.16,0,6,0,1,655,91.23,2,31,50.82,2,100.0,10,10,28,70,1123,16,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Enes Albak,1431471,Samsunspor,3053,6.9,0,0,0.0,0.01,0,0,0,0,17,68.0,0,0,0.0,0,0.0,3,4,0,12,45,1,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,İrfan Can Eğribayat,594618,Fenerbahçe,3052,6.9,0,0,0.0,0.0,0,0,0,0,62,77.5,1,19,54.29,0,0.0,0,0,0,19,270,3,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rafał Gikiewicz,44938,MKE Ankaragücü,3103,6.9,0,0,0.0,0.0,0,0,0,0,129,79.63,0,20,39.22,0,0.0,1,0,2,33,450,5,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Guy-Marcelin Kilama,944222,Hatayspor,3091,6.9,2,1,1.1,0.38,2,9,2,1,1523,87.13,11,125,47.89,14,82.35,44,27,138,268,3136,35,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Olimpiu Moruțan,833613,MKE Ankaragücü,3103,6.9,2,3,2.86,3.43,13,47,2,2,484,74.69,34,44,50.0,46,60.53,40,13,8,398,2128,30,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Güray Vural,43559,Antalyaspor,3056,6.9,1,3,1.13,2.92,4,25,4,1,1120,82.78,26,49,42.24,8,44.44,54,42,54,438,2568,30,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Görkem Sağlam,795001,Hatayspor,3091,6.9,2,4,1.21,2.08,5,18,4,2,796,86.62,18,85,63.91,11,61.11,23,16,25,217,1535,31,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Erdem Özgenç,60332,Pendikspor,7032,6.9,1,3,1.22,2.29,3,12,2,0,622,83.71,21,53,62.35,9,56.25,29,12,31,249,1508,22,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Uroš Radaković,151900,MKE Ankaragücü,3103,6.89,1,1,1.52,0.41,4,17,1,4,1501,89.19,7,81,49.09,4,100.0,42,44,167,192,3070,35,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,6.89,3,3,1.78,2.25,7,31,5,1,772,76.21,31,61,50.83,26,50.98,41,39,36,424,2485,34,8,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Teenage Hadebe,864666,Konyaspor,3085,6.89,0,1,0.43,0.47,1,6,0,1,392,83.05,5,17,30.91,1,50.0,10,12,50,90,907,11,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rick Van Drongelen,803023,Samsunspor,3053,6.89,3,0,1.59,0.68,6,22,1,1,1046,79.48,6,93,41.7,4,44.44,39,24,93,323,2395,30,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Hayrullah Bilazer,852161,MKE Ankaragücü,3103,6.89,0,0,0.02,0.29,0,1,0,0,257,79.08,6,20,55.56,8,80.0,24,9,15,105,708,9,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nuno Sequeira,170117,Pendikspor,7032,6.89,1,3,0.98,3.7,4,15,7,0,1023,74.84,40,90,38.79,20,76.92,85,35,89,595,3066,35,10,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
